(4.0,0.3,0.4) = (0.000,0.276219,0.411931,0.311850)
(4.0,0.3,0.5) = (0.483,0.517342,0.000000,0.000000)
(4.0,0.3,0.6) = (0.489,0.511433,0.000000,0.000000)
(4.0,0.3,0.7) = (0.487,0.513019,0.000000,0.000000)
(4.0,0.3,0.8) = (0.487,0.512853,0.000000,0.000000)
(4.0,0.3,0.9) = (0.487,0.512711,0.000000,0.000000)
(4.0,0.3,1.0) = (0.486,0.514014,0.000000,0.000000)
(4.0,0.4,0.0) = (0.000,0.289875,0.350122,0.360003)
(4.0,0.4,0.1) = (0.000,0.389086,0.279217,0.331697)
(4.0,0.4,0.2) = (0.000,0.346353,0.437322,0.216325)
(4.0,0.4,0.3) = (0.000,0.372897,0.324064,0.303039)
(4.0,0.4,0.4) = (0.000,0.393789,0.400786,0.205425)
(4.0,0.4,0.5) = (0.000,0.345508,0.374483,0.280008)
(4.0,0.4,0.6) = (0.011,0.219878,0.329103,0.439875)
(4.0,0.4,0.7) = (0.488,0.512219,0.000000,0.000000)
(4.0,0.4,0.8) = (0.487,0.512722,0.000000,0.000000)
(4.0,0.4,0.9) = (0.489,0.511269,0.000000,0.000000)
(4.0,0.4,1.0) = (0.487,0.512764,0.000000,0.000000)
(4.0,0.5,0.0) = (0.000,0.333594,0.269144,0.397261)
(4.0,0.5,0.1) = (0.000,0.317069,0.420961,0.261969)
(4.0,0.5,0.2) = (0.000,0.320372,0.357753,0.321875)
(4.0,0.5,0.3) = (0.000,0.459206,0.293181,0.247614)
(4.0,0.5,0.4) = (0.000,0.403244,0.291603,0.305153)
(4.0,0.5,0.5) = (0.000,0.352811,0.400086,0.247103)
(4.0,0.5,0.6) = (0.000,0.362675,0.381964,0.255361)
(4.0,0.5,0.7) = (0.000,0.229353,0.459294,0.311353)
(4.0,0.5,0.8) = (0.417,0.509869,0.000278,0.072844)
(4.0,0.5,0.9) = (0.488,0.512300,0.000000,0.000000)
(4.0,0.5,1.0) = (0.487,0.513250,0.000000,0.000000)
(4.0,0.6,0.0) = (0.000,0.281364,0.357606,0.361031)
(4.0,0.6,0.1) = (0.000,0.383228,0.279508,0.337264)
(4.0,0.6,0.2) = (0.000,0.384636,0.301397,0.313967)
(4.0,0.6,0.3) = (0.000,0.405972,0.339372,0.254656)
(4.0,0.6,0.4) = (0.000,0.430453,0.267397,0.302150)
(4.0,0.6,0.5) = (0.000,0.469050,0.349089,0.181861)
(4.0,0.6,0.6) = (0.000,0.525831,0.310803,0.163367)
(4.0,0.6,0.7) = (0.000,0.377972,0.438428,0.183600)
(4.0,0.6,0.8) = (0.000,0.277036,0.482056,0.240808)
(4.0,0.6,0.9) = (0.029,0.331769,0.297075,0.341917)
(4.0,0.6,1.0) = (0.472,0.514419,0.000000,0.013442)
(4.0,0.7,0.0) = (0.000,0.291044,0.382372,0.326583)
(4.0,0.7,0.1) = (0.000,0.385483,0.296242,0.318275)
(4.0,0.7,0.2) = (0.000,0.415564,0.372256,0.212181)
(4.0,0.7,0.3) = (0.000,0.386297,0.341464,0.272239)
(4.0,0.7,0.4) = (0.000,0.523375,0.281058,0.195567)
(4.0,0.7,0.5) = (0.000,0.342175,0.422003,0.235822)
(4.0,0.7,0.6) = (0.000,0.577928,0.255219,0.166853)
(4.0,0.7,0.7) = (0.000,0.473211,0.301128,0.225661)
(4.0,0.7,0.8) = (0.000,0.366442,0.441864,0.191694)
(4.0,0.7,0.9) = (0.003,0.379689,0.358378,0.258464)
(4.0,0.7,1.0) = (0.001,0.261447,0.465078,0.272269)
(4.0,0.8,0.0) = (0.000,0.382650,0.341956,0.275394)
(4.0,0.8,0.1) = (0.000,0.417172,0.313989,0.268839)
(4.0,0.8,0.2) = (0.000,0.445194,0.270347,0.284458)
(4.0,0.8,0.3) = (0.000,0.426542,0.288881,0.284578)
(4.0,0.8,0.4) = (0.000,0.422242,0.353217,0.224542)
(4.0,0.8,0.5) = (0.000,0.421678,0.357481,0.220842)
(4.0,0.8,0.6) = (0.000,0.503828,0.306819,0.189353)
(4.0,0.8,0.7) = (0.000,0.497056,0.316822,0.186122)
(4.0,0.8,0.8) = (0.000,0.401761,0.374128,0.224111)
(4.0,0.8,0.9) = (0.000,0.383267,0.409239,0.207494)
(4.0,0.8,1.0) = (0.000,0.330347,0.443514,0.226139)
(4.0,0.9,0.0) = (0.000,0.324778,0.285603,0.389619)
(4.0,0.9,0.1) = (0.000,0.387481,0.274133,0.338386)
(4.0,0.9,0.2) = (0.000,0.512097,0.249775,0.238128)
(4.0,0.9,0.3) = (0.000,0.464306,0.329828,0.205867)
(4.0,0.9,0.4) = (0.000,0.522372,0.256942,0.220686)
(4.0,0.9,0.5) = (0.000,0.467533,0.265644,0.266822)
(4.0,0.9,0.6) = (0.000,0.417906,0.318111,0.263983)
(4.0,0.9,0.7) = (0.000,0.434172,0.393669,0.172158)
(4.0,0.9,0.8) = (0.000,0.477272,0.359689,0.163039)
(4.0,0.9,0.9) = (0.000,0.453075,0.298881,0.248044)
(4.0,0.9,1.0) = (0.000,0.352722,0.437817,0.209461)
(4.0,1.0,0.0) = (0.000,0.307592,0.378553,0.313856)
(4.0,1.0,0.1) = (0.000,0.393053,0.297072,0.309875)
(4.0,1.0,0.2) = (0.000,0.439161,0.315525,0.245314)
(4.0,1.0,0.3) = (0.000,0.384281,0.306153,0.309567)
(4.0,1.0,0.4) = (0.000,0.369986,0.404567,0.225447)
(4.0,1.0,0.5) = (0.000,0.493956,0.300158,0.205886)
(4.0,1.0,0.6) = (0.000,0.558958,0.238292,0.202750)
(4.0,1.0,0.7) = (0.000,0.486617,0.317514,0.195869)
(4.0,1.0,0.8) = (0.000,0.497731,0.337367,0.164903)
(4.0,1.0,0.9) = (0.000,0.462942,0.338064,0.198994)
(4.0,1.0,1.0) = (0.000,0.453378,0.336808,0.209814)
(4.5,0.0,0.0) = (0.250,0.231931,0.194733,0.323000)
(4.5,0.0,0.1) = (0.251,0.748878,0.000000,0.000000)
(4.5,0.0,0.2) = (0.251,0.748808,0.000000,0.000000)
(4.5,0.0,0.3) = (0.250,0.749539,0.000000,0.000000)
(4.5,0.0,0.4) = (0.251,0.749064,0.000000,0.000000)
(4.5,0.0,0.5) = (0.251,0.749211,0.000000,0.000000)
(4.5,0.0,0.6) = (0.250,0.749800,0.000000,0.000000)
(4.5,0.0,0.7) = (0.250,0.749564,0.000000,0.000000)
(4.5,0.0,0.8) = (0.250,0.750222,0.000000,0.000000)
(4.5,0.0,0.9) = (0.250,0.749647,0.000000,0.000000)
(4.5,0.0,1.0) = (0.249,0.750861,0.000000,0.000000)
(4.5,0.1,0.0) = (0.000,0.124864,0.351833,0.523303)
(4.5,0.1,0.1) = (0.000,0.222433,0.361086,0.416481)
(4.5,0.1,0.2) = (0.247,0.743542,0.009861,0.000000)
(4.5,0.1,0.3) = (0.250,0.750353,0.000000,0.000000)
(4.5,0.1,0.4) = (0.251,0.748511,0.000000,0.000000)
(4.5,0.1,0.5) = (0.251,0.749392,0.000000,0.000000)
(4.5,0.1,0.6) = (0.249,0.751008,0.000000,0.000000)
(4.5,0.1,0.7) = (0.250,0.749933,0.000000,0.000000)
(4.5,0.1,0.8) = (0.251,0.749031,0.000000,0.000000)
(4.5,0.1,0.9) = (0.249,0.750603,0.000000,0.000000)
(4.5,0.1,1.0) = (0.251,0.748731,0.000000,0.000000)
(4.5,0.2,0.0) = (0.000,0.289344,0.392142,0.318514)
(4.5,0.2,0.1) = (0.000,0.296444,0.404819,0.298736)
(4.5,0.2,0.2) = (0.000,0.331261,0.423786,0.244953)
(4.5,0.2,0.3) = (0.000,0.367753,0.450453,0.181794)
(4.5,0.2,0.4) = (0.252,0.747947,0.000000,0.000000)
(4.5,0.2,0.5) = (0.248,0.751972,0.000000,0.000000)
(4.5,0.2,0.6) = (0.250,0.750464,0.000000,0.000000)
(4.5,0.2,0.7) = (0.249,0.750683,0.000000,0.000000)
(4.5,0.2,0.8) = (0.250,0.749808,0.000000,0.000000)
(4.5,0.2,0.9) = (0.249,0.750683,0.000000,0.000000)
(4.5,0.2,1.0) = (0.249,0.750547,0.000000,0.000000)
(4.5,0.3,0.0) = (0.000,0.328633,0.392292,0.279075)
(4.5,0.3,0.1) = (0.000,0.269244,0.384786,0.345969)
(4.5,0.3,0.2) = (0.000,0.323453,0.363644,0.312903)
(4.5,0.3,0.3) = (0.000,0.491439,0.338003,0.170558)
(4.5,0.3,0.4) = (0.000,0.431361,0.367925,0.200714)
(4.5,0.3,0.5) = (0.003,0.368372,0.380408,0.248144)
(4.5,0.3,0.6) = (0.248,0.747878,0.000000,0.003775)
(4.5,0.3,0.7) = (0.250,0.750186,0.000000,0.000000)
(4.5,0.3,0.8) = (0.251,0.749031,0.000000,0.000000)
(4.5,0.3,0.9) = (0.250,0.750069,0.000000,0.000000)
(4.5,0.3,1.0) = (0.250,0.749750,0.000000,0.000000)
(4.5,0.4,0.0) = (0.000,0.411569,0.280281,0.308150)
(4.5,0.4,0.1) = (0.000,0.242350,0.382181,0.375469)
(4.5,0.4,0.2) = (0.000,0.444669,0.307281,0.248050)
(4.5,0.4,0.3) = (0.000,0.385478,0.263328,0.351194)
(4.5,0.4,0.4) = (0.000,0.449025,0.311464,0.239511)
(4.5,0.4,0.5) = (0.000,0.540081,0.273175,0.186744)
(4.5,0.4,0.6) = (0.000,0.400397,0.364214,0.235389)
(4.5,0.4,0.7) = (0.046,0.505558,0.237008,0.211456)
(4.5,0.4,0.8) = (0.247,0.750433,0.000000,0.002161)
(4.5,0.4,0.9) = (0.250,0.749931,0.000000,0.000000)
(4.5,0.4,1.0) = (0.250,0.749800,0.000000,0.000000)
(4.5,0.5,0.0) = (0.000,0.364883,0.329053,0.306064)
(4.5,0.5,0.1) = (0.000,0.361853,0.317042,0.321106)
(4.5,0.5,0.2) = (0.000,0.387569,0.334847,0.277583)
(4.5,0.5,0.3) = (0.000,0.502767,0.321053,0.176181)
(4.5,0.5,0.4) = (0.000,0.451236,0.258453,0.290311)
(4.5,0.5,0.5) = (0.000,0.509547,0.274881,0.215572)
(4.5,0.5,0.6) = (0.000,0.552525,0.254686,0.192789)
(4.5,0.5,0.7) = (0.000,0.462792,0.255550,0.281617)
(4.5,0.5,0.8) = (0.004,0.424861,0.327778,0.243617)
(4.5,0.5,0.9) = (0.058,0.574131,0.144433,0.223739)
(4.5,0.5,1.0) = (0.212,0.729578,0.001522,0.056619)
(4.5,0.6,0.0) = (0.000,0.379847,0.278983,0.341169)
(4.5,0.6,0.1) = (0.000,0.304119,0.326094,0.369786)
(4.5,0.6,0.2) = (0.000,0.401381,0.357897,0.240722)
(4.5,0.6,0.3) = (0.000,0.426169,0.313383,0.260447)
(4.5,0.6,0.4) = (0.000,0.482625,0.279128,0.238247)
(4.5,0.6,0.5) = (0.000,0.477239,0.281878,0.240883)
(4.5,0.6,0.6) = (0.000,0.504956,0.286494,0.208550)
(4.5,0.6,0.7) = (0.000,0.564864,0.301544,0.133592)
(4.5,0.6,0.8) = (0.000,0.505325,0.291714,0.202961)
(4.5,0.6,0.9) = (0.001,0.443592,0.375803,0.179758)
(4.5,0.6,1.0) = (0.009,0.444075,0.294672,0.252294)
(4.5,0.7,0.0) = (0.000,0.328133,0.333797,0.338069)
(4.5,0.7,0.1) = (0.000,0.305056,0.378744,0.316200)
(4.5,0.7,0.2) = (0.000,0.427358,0.343075,0.229567)
(4.5,0.7,0.3) = (0.000,0.473444,0.312061,0.214494)
(4.5,0.7,0.4) = (0.000,0.506636,0.248558,0.244806)
(4.5,0.7,0.5) = (0.000,0.507750,0.324503,0.167747)
(4.5,0.7,0.6) = (0.000,0.483428,0.342653,0.173919)
(4.5,0.7,0.7) = (0.000,0.488506,0.337294,0.174200)
(4.5,0.7,0.8) = (0.000,0.478778,0.340608,0.180614)
(4.5,0.7,0.9) = (0.000,0.515450,0.313125,0.171425)
(4.5,0.7,1.0) = (0.002,0.428367,0.374572,0.195503)
(4.5,0.8,0.0) = (0.000,0.381956,0.286639,0.331406)
(4.5,0.8,0.1) = (0.000,0.306408,0.389947,0.303644)
(4.5,0.8,0.2) = (0.000,0.426389,0.317506,0.256106)
(4.5,0.8,0.3) = (0.000,0.451228,0.264553,0.284219)
(4.5,0.8,0.4) = (0.000,0.499106,0.283008,0.217886)
(4.5,0.8,0.5) = (0.000,0.516311,0.289469,0.194219)
(4.5,0.8,0.6) = (0.000,0.621133,0.243414,0.135453)
(4.5,0.8,0.7) = (0.000,0.429611,0.370256,0.200133)
(4.5,0.8,0.8) = (0.000,0.591531,0.246831,0.161639)
(4.5,0.8,0.9) = (0.000,0.568417,0.247192,0.184392)
(4.5,0.8,1.0) = (0.000,0.539475,0.291189,0.169336)
(4.5,0.9,0.0) = (0.000,0.300950,0.339861,0.359189)
(4.5,0.9,0.1) = (0.000,0.384647,0.332183,0.283169)
(4.5,0.9,0.2) = (0.000,0.424264,0.306506,0.269231)
(4.5,0.9,0.3) = (0.000,0.479531,0.291622,0.228847)
(4.5,0.9,0.4) = (0.000,0.409358,0.351239,0.239403)
(4.5,0.9,0.5) = (0.000,0.537236,0.250444,0.212319)
(4.5,0.9,0.6) = (0.000,0.507494,0.278028,0.214478)
(4.5,0.9,0.7) = (0.000,0.423975,0.336706,0.239319)
(4.5,0.9,0.8) = (0.000,0.558017,0.255392,0.186592)
(4.5,0.9,0.9) = (0.000,0.576186,0.274406,0.149408)
(4.5,0.9,1.0) = (0.000,0.511469,0.287381,0.201150)
(4.5,1.0,0.0) = (0.000,0.350872,0.279011,0.370117)
(4.5,1.0,0.1) = (0.000,0.433514,0.308119,0.258367)
(4.5,1.0,0.2) = (0.000,0.421533,0.318756,0.259711)
(4.5,1.0,0.3) = (0.000,0.445233,0.294869,0.259897)
(4.5,1.0,0.4) = (0.000,0.497164,0.310533,0.192303)
(4.5,1.0,0.5) = (0.000,0.469853,0.347847,0.182300)
(4.5,1.0,0.6) = (0.000,0.558625,0.259394,0.181981)
(4.5,1.0,0.7) = (0.000,0.471247,0.337858,0.190894)
(4.5,1.0,0.8) = (0.000,0.535156,0.258972,0.205872)
(4.5,1.0,0.9) = (0.000,0.543872,0.273033,0.183094)
(4.5,1.0,1.0) = (0.000,0.656378,0.222047,0.121575)
(5.0,0.0,0.0) = (0.069,0.404933,0.285575,0.240156)
(5.0,0.0,0.1) = (0.069,0.930697,0.000000,0.000000)
(5.0,0.0,0.2) = (0.072,0.928497,0.000000,0.000000)
(5.0,0.0,0.3) = (0.070,0.929500,0.000000,0.000000)
(5.0,0.0,0.4) = (0.071,0.929128,0.000000,0.000000)
(5.0,0.0,0.5) = (0.070,0.929922,0.000000,0.000000)
(5.0,0.0,0.6) = (0.070,0.930161,0.000000,0.000000)
(5.0,0.0,0.7) = (0.069,0.930503,0.000000,0.000000)
(5.0,0.0,0.8) = (0.069,0.931203,0.000000,0.000000)
(5.0,0.0,0.9) = (0.071,0.929067,0.000000,0.000000)
(5.0,0.0,1.0) = (0.071,0.929325,0.000000,0.000000)
(5.0,0.1,0.0) = (0.000,0.179803,0.330919,0.489278)
(5.0,0.1,0.1) = (0.000,0.316094,0.365133,0.318772)
(5.0,0.1,0.2) = (0.019,0.660769,0.250547,0.069511)
(5.0,0.1,0.3) = (0.071,0.928931,0.000000,0.000000)
(5.0,0.1,0.4) = (0.068,0.931839,0.000000,0.000000)
(5.0,0.1,0.5) = (0.069,0.930508,0.000000,0.000000)
(5.0,0.1,0.6) = (0.070,0.930200,0.000000,0.000000)
(5.0,0.1,0.7) = (0.069,0.930833,0.000000,0.000000)
(5.0,0.1,0.8) = (0.070,0.930061,0.000000,0.000000)
(5.0,0.1,0.9) = (0.069,0.931356,0.000000,0.000000)
(5.0,0.1,1.0) = (0.070,0.929794,0.000000,0.000000)
(5.0,0.2,0.0) = (0.000,0.271167,0.377233,0.351600)
(5.0,0.2,0.1) = (0.000,0.353314,0.294531,0.352156)
(5.0,0.2,0.2) = (0.000,0.433972,0.297067,0.268961)
(5.0,0.2,0.3) = (0.000,0.529492,0.256983,0.213525)
(5.0,0.2,0.4) = (0.025,0.762817,0.152686,0.059700)
(5.0,0.2,0.5) = (0.068,0.930436,0.001325,0.000253)
(5.0,0.2,0.6) = (0.070,0.929694,0.000000,0.000000)
(5.0,0.2,0.7) = (0.069,0.930592,0.000000,0.000000)
(5.0,0.2,0.8) = (0.070,0.929800,0.000000,0.000000)
(5.0,0.2,0.9) = (0.071,0.929358,0.000000,0.000000)
(5.0,0.2,1.0) = (0.071,0.929344,0.000000,0.000000)
(5.0,0.3,0.0) = (0.000,0.305217,0.395458,0.299325)
(5.0,0.3,0.1) = (0.000,0.414139,0.294872,0.290989)
(5.0,0.3,0.2) = (0.000,0.438528,0.342264,0.219208)
(5.0,0.3,0.3) = (0.000,0.370086,0.396933,0.232981)
(5.0,0.3,0.4) = (0.000,0.460628,0.338519,0.200853)
(5.0,0.3,0.5) = (0.000,0.691725,0.217925,0.090025)
(5.0,0.3,0.6) = (0.013,0.702711,0.166403,0.118242)
(5.0,0.3,0.7) = (0.055,0.877700,0.032892,0.034181)
(5.0,0.3,0.8) = (0.068,0.925514,0.000000,0.006906)
(5.0,0.3,0.9) = (0.070,0.929456,0.000000,0.000858)
(5.0,0.3,1.0) = (0.070,0.930033,0.000000,0.000000)
(5.0,0.4,0.0) = (0.000,0.333586,0.353139,0.313275)
(5.0,0.4,0.1) = (0.000,0.353283,0.344467,0.302250)
(5.0,0.4,0.2) = (0.000,0.416692,0.304417,0.278892)
(5.0,0.4,0.3) = (0.000,0.451442,0.360192,0.188367)
(5.0,0.4,0.4) = (0.000,0.458272,0.341581,0.200147)
(5.0,0.4,0.5) = (0.000,0.520703,0.314683,0.164614)
(5.0,0.4,0.6) = (0.000,0.600397,0.223594,0.176008)
(5.0,0.4,0.7) = (0.005,0.706625,0.160581,0.127797)
(5.0,0.4,0.8) = (0.018,0.739683,0.162736,0.079864)
(5.0,0.4,0.9) = (0.044,0.859253,0.051072,0.046164)
(5.0,0.4,1.0) = (0.060,0.913897,0.005164,0.021325)
(5.0,0.5,0.0) = (0.000,0.272064,0.391997,0.335939)
(5.0,0.5,0.1) = (0.000,0.379772,0.338914,0.281314)
(5.0,0.5,0.2) = (0.000,0.316656,0.366928,0.316417)
(5.0,0.5,0.3) = (0.000,0.453278,0.286822,0.259900)
(5.0,0.5,0.4) = (0.000,0.430183,0.293644,0.276172)
(5.0,0.5,0.5) = (0.000,0.489617,0.295742,0.214642)
(5.0,0.5,0.6) = (0.000,0.500567,0.322628,0.176806)
(5.0,0.5,0.7) = (0.000,0.531050,0.239228,0.229722)
(5.0,0.5,0.8) = (0.000,0.641853,0.175064,0.182811)
(5.0,0.5,0.9) = (0.003,0.686247,0.186086,0.124872)
(5.0,0.5,1.0) = (0.011,0.742247,0.188003,0.059250)
(5.0,0.6,0.0) = (0.000,0.345208,0.364289,0.290503)
(5.0,0.6,0.1) = (0.000,0.312494,0.348639,0.338867)
(5.0,0.6,0.2) = (0.000,0.392281,0.333583,0.274136)
(5.0,0.6,0.3) = (0.000,0.406044,0.301653,0.292303)
(5.0,0.6,0.4) = (0.000,0.438758,0.333764,0.227478)
(5.0,0.6,0.5) = (0.000,0.538167,0.254061,0.207772)
(5.0,0.6,0.6) = (0.000,0.481136,0.307586,0.211278)
(5.0,0.6,0.7) = (0.000,0.545506,0.257100,0.197394)
(5.0,0.6,0.8) = (0.000,0.626425,0.217058,0.156517)
(5.0,0.6,0.9) = (0.000,0.693311,0.185056,0.121633)
(5.0,0.6,1.0) = (0.000,0.704806,0.200589,0.094161)
(5.0,0.7,0.0) = (0.000,0.331331,0.294072,0.374597)
(5.0,0.7,0.1) = (0.000,0.341075,0.288558,0.370367)
(5.0,0.7,0.2) = (0.000,0.463983,0.256089,0.279928)
(5.0,0.7,0.3) = (0.000,0.360522,0.339178,0.300300)
(5.0,0.7,0.4) = (0.000,0.449683,0.312006,0.238311)
(5.0,0.7,0.5) = (0.000,0.458608,0.265928,0.275464)
(5.0,0.7,0.6) = (0.000,0.466803,0.252547,0.280650)
(5.0,0.7,0.7) = (0.000,0.565447,0.260422,0.174131)
(5.0,0.7,0.8) = (0.000,0.540544,0.270311,0.189144)
(5.0,0.7,0.9) = (0.000,0.597025,0.213253,0.189722)
(5.0,0.7,1.0) = (0.000,0.516839,0.311897,0.171264)
(5.0,0.8,0.0) = (0.000,0.351031,0.352264,0.296706)
(5.0,0.8,0.1) = (0.000,0.393206,0.292133,0.314661)
(5.0,0.8,0.2) = (0.000,0.408167,0.304950,0.286883)
(5.0,0.8,0.3) = (0.000,0.428986,0.290561,0.280453)
(5.0,0.8,0.4) = (0.000,0.528714,0.300567,0.170719)
(5.0,0.8,0.5) = (0.000,0.427458,0.271581,0.300961)
(5.0,0.8,0.6) = (0.000,0.486461,0.300806,0.212733)
(5.0,0.8,0.7) = (0.000,0.509308,0.287933,0.202758)
(5.0,0.8,0.8) = (0.000,0.515572,0.269275,0.215153)
(5.0,0.8,0.9) = (0.000,0.637397,0.213158,0.149444)
(5.0,0.8,1.0) = (0.000,0.601186,0.278750,0.120064)
(5.0,0.9,0.0) = (0.000,0.345108,0.316067,0.338825)
(5.0,0.9,0.1) = (0.000,0.388972,0.351319,0.259708)
(5.0,0.9,0.2) = (0.000,0.377244,0.371833,0.250922)
(5.0,0.9,0.3) = (0.000,0.420303,0.330133,0.249564)
(5.0,0.9,0.4) = (0.000,0.369353,0.364431,0.266217)
(5.0,0.9,0.5) = (0.000,0.457950,0.304211,0.237839)
(5.0,0.9,0.6) = (0.000,0.512556,0.335364,0.152081)
(5.0,0.9,0.7) = (0.000,0.567044,0.244950,0.188006)
(5.0,0.9,0.8) = (0.000,0.506686,0.306828,0.186486)
(5.0,0.9,0.9) = (0.000,0.519200,0.257806,0.222994)
(5.0,0.9,1.0) = (0.000,0.583522,0.258214,0.158264)
(5.0,1.0,0.0) = (0.000,0.345425,0.298967,0.355608)
(5.0,1.0,0.1) = (0.000,0.344125,0.376078,0.279797)
(5.0,1.0,0.2) = (0.000,0.419047,0.328239,0.252714)
(5.0,1.0,0.3) = (0.000,0.501900,0.324406,0.173694)
(5.0,1.0,0.4) = (0.000,0.484933,0.227453,0.287614)
(5.0,1.0,0.5) = (0.000,0.460486,0.288750,0.250764)
(5.0,1.0,0.6) = (0.000,0.438125,0.357550,0.204325)
(5.0,1.0,0.7) = (0.000,0.485292,0.286733,0.227975)
(5.0,1.0,0.8) = (0.000,0.566367,0.221911,0.211722)
(5.0,1.0,0.9) = (0.000,0.597222,0.260003,0.142775)
(5.0,1.0,1.0) = (0.000,0.525697,0.301358,0.172944)
