(5.0,1.0,0.1) = (0.000,0.344125,0.376078,0.279797)
(5.0,1.0,0.2) = (0.000,0.419047,0.328239,0.252714)
(5.0,1.0,0.3) = (0.000,0.501900,0.324406,0.173694)
(5.0,1.0,0.4) = (0.000,0.484933,0.227453,0.287614)
(5.0,1.0,0.5) = (0.000,0.460486,0.288750,0.250764)
(5.0,1.0,0.6) = (0.000,0.438125,0.357550,0.204325)
(5.0,1.0,0.7) = (0.000,0.485292,0.286733,0.227975)
(5.0,1.0,0.8) = (0.000,0.566367,0.221911,0.211722)
(5.0,1.0,0.9) = (0.000,0.597222,0.260003,0.142775)
(5.0,1.0,1.0) = (0.000,0.525697,0.301358,0.172944)
